id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,OMP,RT_I
170,1024,1,64,0.05007878467458155,8,64,64,32,False,False,True,True,True,24,1,35,0.05075310103970417,0.0010176996737139847,0.05041594285714286,16,1,True,2,True,1
171,512,1,1024,0.06824337459127189,1,256,512,512,False,False,False,True,True,24,1,35,0.06942644255158525,0.0017855237385102651,0.06883490857142857,14,10,True,1,True,1
172,256,1024,1,0.0568262967141472,1,256,32,16,False,True,True,True,True,9,8,35,0.05755702900013851,0.0011028443731903198,0.057191662857142854,6,11,True,1,True,8
173,1,256,1,0.12270311455418688,8,64,32,512,False,False,True,False,True,16,8,35,0.12286939973152743,0.0002509628706581503,0.12278625714285715,5,19,True,1,False,1
174,2048,1024,2048,0.08601850126959314,1,512,128,256,True,False,False,False,False,12,8,35,0.08612092158754973,0.0001545759966053294,0.08606971142857144,8,18,True,1,False,8
175,512,128,64,0.1960268633125103,32,32,64,32,False,False,True,False,True,5,1,35,0.19612376525891823,0.000146247495007329,0.19607531428571426,1,15,True,22,False,1
176,256,1024,512,0.10278200354668478,1,64,1,16,False,False,False,False,False,24,1,35,0.10287931073902952,0.0001468591050452581,0.10283065714285715,21,26,True,1,False,8
177,2048,1024,2048,0.06952915587624332,8,32,1,128,False,False,True,True,True,22,8,35,0.07188980412375669,0.0035627653064759365,0.07070948,22,1,True,26,True,1
178,512,256,2048,0.0531145947802112,1,1,256,512,False,True,True,True,False,2,1,35,0.05417166807693166,0.0015953685907779485,0.05364313142857143,1,13,True,21,True,8
179,512,128,256,0.0880843554406316,1,128,128,16,True,False,False,True,True,20,1,35,0.08868673598793982,0.0009091318528740519,0.08838554571428571,5,10,True,1,False,8
180,512,2048,128,0.1243772358005822,1,32,1,512,True,True,True,False,True,8,32,35,0.12446344991370346,0.00013011707757842935,0.12442034285714283,2,9,True,1,False,1
181,1024,2048,2048,0.08119591278164573,8,256,512,64,False,True,True,False,False,3,1,35,0.0813747672183543,0.000269932796080801,0.08128534000000001,25,14,True,1,False,1
182,128,2048,256,0.2348104046148522,1,64,16,32,False,True,True,False,True,26,32,35,0.23490325252800492,0.0001401290192673057,0.23485682857142856,20,1,True,9,False,1
183,512,256,1024,0.10857488781693765,1,1,128,16,False,True,False,True,False,22,8,35,0.10881688361163373,0.00036522773884863985,0.10869588571428569,1,17,True,17,False,8
184,1,1,1,0.1834078330948753,1,16,32,64,False,True,False,False,False,14,32,35,0.18477416690512471,0.002062114379535169,0.184091,17,21,True,1,False,1
185,1024,256,256,0.11594174805477152,1,32,16,32,True,True,True,True,False,9,1,35,0.11651373765951419,0.0008632648771745938,0.11622774285714285,19,1,True,12,True,32
186,2048,2048,64,0.07740546726140303,8,16,32,128,False,False,True,True,False,23,1,35,0.0813151384528827,0.00590059992860221,0.07936030285714286,1,14,True,10,False,8
187,512,1024,2048,0.13004405726060717,32,64,512,64,True,False,True,False,True,9,1,35,0.13011342845367854,0.00010469720772839664,0.13007874285714285,20,10,True,1,False,1
188,256,64,256,0.14006790866530547,1,128,16,1,False,True,True,True,True,2,32,35,0.14099220562040884,0.0013949783191936711,0.14053005714285716,1,11,True,29,False,1
189,2048,128,1,0.13161096019119684,8,1,16,256,True,True,False,True,True,12,8,35,0.13287349695166034,0.001905460575529695,0.1322422285714286,28,18,True,1,True,1
190,1,512,64,0.19773833258613602,1,1,32,128,False,True,False,False,True,29,8,35,0.1979390959852925,0.00030299849800934363,0.19783871428571426,5,1,True,22,False,1
191,2048,1024,512,0.056883671856920545,8,32,128,64,False,True,False,True,True,6,1,35,0.05810696814307946,0.0018462376054792398,0.05749532,1,16,True,11,True,8
192,1024,128,2048,0.0639415204503553,1,64,128,256,False,True,False,True,False,13,8,35,0.0656831995496447,0.002628597410266004,0.06481236,1,1,True,6,True,1
193,256,256,512,0.09102504252749345,1,32,256,256,True,True,False,False,False,5,1,35,0.09443232890107799,0.0051423848063016095,0.09272868571428572,25,23,True,1,True,1
194,64,64,1024,0.08545531675449995,1,64,1,64,False,False,False,True,True,25,8,35,0.08559586038835722,0.00021211291571293905,0.08552558857142858,17,1,True,1,False,8
195,1024,2048,512,0.049722030262627816,32,1,64,1,True,True,True,True,True,8,1,35,0.050949101165943624,0.0018519343775697048,0.05033556571428572,12,3,True,1,True,1
196,128,512,1024,0.06013424233457667,1,16,16,32,False,False,False,False,False,28,8,35,0.060499660522566175,0.0005515007345527695,0.06031695142857142,23,1,True,23,True,1
197,64,1024,1024,inf,1,1,256,1,False,True,False,True,False,23,1,1,inf,inf,inf,9,7,False,1,True,8
198,1,1024,512,0.10479637737551449,1,32,16,512,False,False,False,False,True,23,1,35,0.10490093691019979,0.000157804570431213,0.10484865714285714,17,29,True,1,False,8
199,512,128,1024,0.09219942062229326,8,32,32,64,True,False,False,True,False,16,8,35,0.09280508794913529,0.0009140923649306386,0.09250225428571428,9,18,True,1,True,1
200,128,512,128,0.08871022844172857,1,16,64,128,True,True,False,True,True,27,1,35,0.08939641155827144,0.0010356093518310843,0.08905332,19,1,True,23,False,8
201,1,64,1024,0.11211688438239681,32,64,1,64,True,True,False,True,False,23,1,35,0.11281740133188892,0.0010572424277432346,0.11246714285714286,1,20,True,23,True,1
202,512,64,1,0.05737207034766986,1,32,1,32,True,True,True,False,False,16,8,35,0.057883689652330136,0.0007721521030026581,0.05762788,1,18,True,6,True,8
203,1024,2048,1024,0.13410229490039605,1,128,64,128,True,False,False,False,True,8,8,35,0.1349142765281754,0.0012254684601974754,0.13450828571428572,6,29,True,1,True,1
204,2048,128,1,0.10859274954643086,1,32,128,128,False,True,True,True,False,25,32,35,0.10930245045356912,0.001071103148294185,0.10894759999999999,1,27,True,22,True,1
205,128,128,2048,0.17870205845143866,8,32,32,64,False,True,False,False,False,27,8,35,0.17880097011998997,0.0001492806314924199,0.1787515142857143,11,1,True,23,False,1
206,2048,1024,256,0.1617333757654293,1,128,128,64,True,False,False,True,True,20,8,35,0.16184085280599925,0.00016220776296881474,0.16178711428571427,1,13,True,22,False,1
207,1,512,256,0.05922178776414248,8,32,16,256,True,True,True,False,True,5,1,35,0.05957884080728608,0.0005388757922844596,0.05940031428571428,1,20,True,24,True,8
208,128,64,256,0.2065778451206456,8,16,1,32,False,True,True,True,True,6,8,35,0.20665169773649728,0.00011146071331300806,0.20661477142857143,1,1,True,6,False,1
209,2048,64,128,0.05893070562804813,1,32,64,256,True,False,True,False,False,19,1,35,0.059653311514809,0.0010905797533871425,0.059292008571428564,25,16,True,1,True,8
210,1,1,64,0.15950602392187196,8,1,16,128,True,False,False,True,False,14,8,35,0.15960317607812807,0.00014662511965651205,0.15955460000000002,6,1,True,28,False,1
211,1024,2048,2048,0.07406061003160155,1,32,512,32,True,False,False,True,True,16,8,35,0.07593601853982704,0.0028304260813163656,0.0749983142857143,25,1,True,12,True,1
212,1,1,1024,0.12079346904006294,8,512,256,64,False,True,False,False,False,30,1,35,0.12140367381707992,0.0009209404288385791,0.12109857142857143,16,17,True,1,True,1
213,64,64,1024,0.10231744364785382,8,32,1,16,False,False,False,False,True,23,1,35,0.10243918492357472,0.00018373579967342327,0.10237831428571427,1,16,True,11,False,8
214,128,512,1024,0.08243962378966047,1,512,16,64,True,True,True,True,False,2,1,35,0.08255309621033954,0.0001712561810354808,0.08249636,1,17,True,20,False,8
215,2048,1,2048,0.0626327926892593,32,256,256,512,True,False,False,True,False,21,1,35,0.06402428731074071,0.002100087874923333,0.06332854,16,1,True,28,True,1
216,128,512,128,0.05967298922833337,1,32,32,128,False,False,False,False,False,14,1,35,0.060564633628809476,0.001345698046744605,0.06011881142857142,23,1,True,26,True,8
217,1,1,128,0.15847863624914652,1,128,128,64,False,True,True,True,False,15,1,35,0.15853673517942493,8.768475072784146e-05,0.15850768571428572,23,21,True,1,False,1
218,128,512,512,0.07303781705348347,1,32,256,1,False,False,False,False,False,24,32,35,0.0744605658036594,0.0021472575985423733,0.07374919142857143,16,17,True,1,True,1
219,1,1024,2048,0.16894095509357418,1,16,32,64,False,True,False,False,False,1,32,35,0.16903035919214013,0.00013493150492159873,0.16898565714285715,4,29,True,1,False,1
220,128,64,2048,0.05508747122605879,1,32,16,16,False,False,False,True,True,26,1,35,0.05651987163108405,0.002161824182565856,0.05580367142857142,1,12,True,4,True,8
221,2048,2048,1,0.1997515811158819,1,256,16,32,False,True,False,False,True,13,1,35,0.20023727602697525,0.0007330261849041299,0.19999442857142857,1,11,True,9,False,32
222,64,1024,512,0.10170195668639735,1,128,1,32,True,False,True,True,False,23,1,35,0.10178752902788836,0.0001291484954521381,0.10174474285714286,29,1,True,21,False,8
223,2048,1,64,0.11697217794382517,1,16,64,32,True,True,False,False,False,28,1,35,0.11704530777046054,0.00011036985687279971,0.11700874285714286,1,2,True,28,False,32
224,512,1,512,0.08413869717229563,1,64,512,1,True,True,False,True,True,13,1,35,0.0845437656848472,0.000611342263628124,0.08434123142857142,9,1,True,26,False,8
225,2048,1,256,0.07736691556043769,1,32,256,1,True,True,True,True,False,9,1,35,0.07748073015384803,0.00017177259898850373,0.07742382285714286,17,19,True,1,False,8
226,512,64,512,0.04990294300079043,1,16,64,64,True,True,True,False,True,8,8,35,0.05143503985635242,0.0023122892319543953,0.050668991428571425,19,1,True,30,True,1
227,1024,1024,512,0.11093534617702837,8,128,64,128,True,True,True,True,True,2,8,35,0.11412311096582876,0.00481107585880577,0.11252922857142857,1,27,True,5,True,1
228,512,1,1024,0.0598238109627804,1,64,16,256,True,True,False,True,True,1,1,35,0.06074124046579103,0.0013846137423933404,0.06028252571428572,19,1,True,25,True,8
229,2048,2048,256,0.12209173871381666,1,32,128,512,False,True,False,True,True,17,1,35,0.12297791842904045,0.0013374505702100192,0.12253482857142856,23,1,True,23,True,32
230,128,64,256,0.11800395857960436,1,1,16,32,True,False,True,False,True,10,1,35,0.11884466999182422,0.0012688283632982858,0.11842431428571429,1,12,True,16,True,32
231,2048,2048,64,0.06953533167036362,1,16,1,16,True,False,False,False,True,15,32,35,0.07043391404392209,0.0013561690560621163,0.06998462285714285,7,1,True,22,True,1
232,256,512,1024,0.17094183005913355,8,32,1,16,True,False,True,False,True,4,1,35,0.17106359851229497,0.00018377681672982258,0.17100271428571426,1,15,True,2,False,1
233,1024,256,256,0.06957189593379463,8,1,256,32,False,False,False,True,False,29,1,35,0.07034670406620534,0.0011693650404019618,0.06995929999999999,25,12,True,1,True,1
234,1024,2048,2048,0.11536754185950157,8,256,1,256,True,False,False,True,False,20,8,35,0.11546211528335559,0.0001427332148178733,0.11541482857142858,4,9,True,1,False,1
235,2048,1024,512,0.09869301358030134,1,256,256,16,True,True,False,False,False,15,1,35,0.09877466070541292,0.00012322443423216353,0.09873383714285713,5,6,True,1,False,8
236,2048,1024,2048,0.11810708408256979,1,128,32,512,False,True,True,False,False,8,1,35,0.11818565877457302,0.00011858742060830477,0.1181463714285714,1,26,True,9,False,1
237,1024,512,512,0.09334434797912554,8,16,128,512,False,True,False,False,True,25,1,35,0.09342336630658875,0.00011925696933384622,0.09338385714285714,1,20,True,3,False,8
238,64,256,64,0.1355870764811004,1,32,128,32,False,True,False,False,True,2,32,35,0.13567549494747105,0.00013344395750995296,0.13563128571428573,29,2,True,1,False,1
239,512,1024,128,0.05908663191530731,1,32,1,128,True,True,True,True,True,21,8,35,0.05989552237040697,0.0012208031642174208,0.05949107714285714,25,19,True,1,True,8
240,1024,1024,64,0.14862049982563194,8,64,64,512,False,True,False,True,False,11,8,35,0.1493631573172252,0.0011208422722148153,0.14899182857142856,7,30,True,1,True,1
241,2048,512,512,0.07948891693816254,1,256,64,512,False,True,True,False,False,24,8,35,0.07957054020469459,0.00012318842610623186,0.07952972857142857,11,1,True,12,False,8
242,256,2048,1,0.09317927581119186,8,256,64,128,True,True,False,True,True,24,1,35,0.09326485561737956,0.0001291597614094532,0.0932220657142857,19,17,True,1,False,8
243,1,2048,256,0.11562794755931324,32,256,64,512,False,True,True,False,False,14,1,35,0.11626576672640104,0.0009626169433330364,0.11594685714285714,18,20,True,1,True,1
244,256,1024,128,inf,1,64,64,16,False,True,False,False,False,2,8,1,inf,inf,inf,13,9,False,1,True,1
245,1024,512,128,0.17773971198016958,8,16,512,256,True,False,False,True,True,11,8,35,0.1778216023055446,0.00012359147979351385,0.1777806571428571,29,1,True,23,False,1
246,128,64,256,0.09995514251266295,1,16,16,32,True,False,True,True,False,9,8,35,0.10003783463019421,0.00012480156997965827,0.09999648857142858,28,1,True,27,False,8
247,256,512,1,0.1717765427885653,8,64,64,64,True,False,False,True,True,3,8,35,0.17197860006857751,0.0003049512640888483,0.1718775714285714,4,1,True,29,False,1
248,1,1024,1024,0.17673076750114425,8,64,16,64,True,False,True,True,False,7,1,35,0.17700791821314144,0.0004182846565170088,0.17686934285714284,18,1,True,11,False,1
249,1024,128,256,0.059515135803258144,8,32,128,16,True,False,True,True,True,12,1,35,0.06057484705388471,0.0015993498745912676,0.06004499142857143,1,24,True,14,True,8
250,1,512,128,0.21731562972218915,1,128,512,1,True,True,True,True,False,11,1,35,0.21753368456352518,0.00032909529170197443,0.21742465714285716,24,1,True,25,False,32
251,1,128,64,0.24264694781313753,8,32,16,32,False,True,False,True,True,12,1,35,0.24273819504400543,0.00013771321872734402,0.24269257142857148,18,5,True,1,False,1
252,256,1024,512,0.05640756393231496,1,512,128,32,False,False,True,False,True,5,8,35,0.057065464639113585,0.000992924640829981,0.05673651428571427,15,26,True,1,True,8
253,1,512,2048,0.14646873344811082,1,16,64,32,True,False,False,True,False,25,32,35,0.14654749512331774,0.0001188696215976825,0.14650811428571428,18,1,True,30,False,1
254,1024,1024,2048,0.09875339761092458,8,512,256,512,True,False,False,False,False,17,1,35,0.0989677966747897,0.0003235778762397657,0.09886059714285714,1,5,True,1,False,8
255,128,1,256,0.10490563413603798,1,32,32,1,False,False,False,False,False,18,8,35,0.10561876586396202,0.0010762810519827721,0.1052622,2,1,True,1,False,8
256,64,2048,128,0.17836214625904742,8,64,256,64,False,False,True,True,True,16,8,35,0.17966899659809546,0.001972340035675019,0.17901557142857144,1,23,True,7,False,1
257,64,512,64,0.0632773268783894,8,1,512,64,False,True,False,True,False,25,8,35,0.06379678169303916,0.0007839777035251,0.06353705428571428,1,9,True,23,True,1
258,1,256,128,0.11916008654444482,1,128,256,16,False,True,True,False,True,12,1,35,0.11981237059841235,0.000984447809999213,0.11948622857142858,25,1,True,24,True,32
259,256,1024,128,0.05918227361070145,1,16,16,256,False,True,True,False,False,17,8,35,0.059704429246441405,0.0007880538684892142,0.05944335142857143,12,1,True,10,True,8
260,64,512,2048,0.05506627819109427,8,64,256,64,False,True,False,True,True,10,1,35,0.056501761808905725,0.002166477465221895,0.05578402,24,1,True,30,True,8
261,2048,2048,512,0.19319639458173252,1,32,32,64,True,True,True,False,True,23,1,35,0.19326926256112467,0.00010997466869739891,0.1932328285714286,20,1,True,21,False,1
262,128,1024,2048,0.05629359278442121,1,128,32,64,True,False,False,False,True,30,8,35,0.05768205864415023,0.0020955167714968278,0.05698782571428572,1,20,True,5,True,8
263,128,1,1,0.04767322217229587,1,16,1,1,True,True,True,False,True,17,32,35,0.04866119497056126,0.0014910799239614273,0.04816720857142857,1,25,True,26,True,1
264,1024,2048,1,0.2027343496157435,1,128,512,64,True,True,True,True,True,26,8,35,0.20281330752711363,0.000119165787447401,0.20277382857142856,28,1,True,23,False,1
265,128,512,2048,inf,1,128,64,128,True,True,False,False,False,30,1,1,inf,inf,inf,28,19,False,1,True,1
266,2048,64,2048,0.07693926981309604,1,1,1,64,True,True,False,False,False,9,32,35,0.08302867304404679,0.009190320748221122,0.07998397142857142,1,18,True,19,True,1
267,64,64,128,0.12019030163396714,1,64,1,32,False,True,False,True,False,6,8,35,0.12175689836603291,0.0023643575412481826,0.12097360000000003,16,21,True,1,True,1
268,1024,64,1024,0.17313766730473776,8,64,64,32,True,True,False,True,False,7,1,35,0.17318598983811936,7.292990204466735e-05,0.17316182857142856,9,1,True,13,False,1
269,1,2048,128,0.16429543154036128,1,16,256,1,False,True,False,True,False,6,8,35,0.16445073988821016,0.00023439629097852624,0.16437308571428572,5,1,True,12,False,1
270,512,512,1,0.12552015606508038,8,64,1,512,False,False,True,False,False,9,8,35,0.1255811010777768,9.198014870123753e-05,0.1255506285714286,14,1,True,3,False,1
271,2048,256,1024,0.08815781952442778,1,1,16,64,True,False,True,False,False,23,1,35,0.08827903190414368,0.00018293757302558186,0.08821842571428573,1,29,True,29,False,8
272,1024,128,512,0.07938164219502968,8,64,1,1,False,False,True,False,False,27,1,35,0.07945136923354175,0.00010523426096871977,0.07941650571428571,27,12,True,1,False,8
273,512,128,256,0.05924999496629016,8,32,32,64,False,False,True,True,False,22,1,35,0.05991393074799556,0.0010020329675459695,0.05958196285714286,27,1,True,19,True,8
274,2048,128,512,0.05190554182490823,8,32,1,128,False,True,False,True,False,13,8,35,0.0533046296036632,0.0021115477090300856,0.05260508571428572,8,1,True,12,True,1
275,1,2048,1024,0.2474276085920792,1,32,128,32,True,True,False,False,True,25,1,35,0.247699705693635,0.0004106575871423183,0.2475636571428571,16,1,True,6,False,32
